pl_name,pl_rade,pl_bmasse,pl_eqt,Age
eps Ind A b,,2005.49725,275.0,3.5
AU Mic b,3.957,,600.0,
AU Mic c,2.522,,459.0,
BD-14 3065 b,21.59,3932.0,2001.0,
DS Tuc A b,5.7,,850.0,
HD 101581 b,0.956,,834.0,
HD 202772 A b,17.318,323.23311,2132.0,
HIP 67522 b,9.987,,1175.0,
IRAS 04125+2902 b,10.738,,854.0,
